family,iter,c,obs,mean,ci_lo,ci_hi,B,pool,minedge
Indo-European,18,0.2092,0.2113,0.2006,0.1769,0.2181,40,30,30
Indo-European,19,0.1762,0.2113,0.2006,0.1769,0.2181,40,30,30
Indo-European,20,0.2007,0.2113,0.2006,0.1769,0.2181,40,30,30
Indo-European,21,0.2017,0.2113,0.2006,0.1769,0.2181,40,30,30
Indo-European,22,0.2181,0.2113,0.2006,0.1769,0.2181,40,30,30
Indo-European,23,0.1769,0.2113,0.2006,0.1769,0.2181,40,30,30
Indo-European,24,0.1958,0.2113,0.2006,0.1769,0.2181,40,30,30
Indo-European,25,0.2045,0.2113,0.2006,0.1769,0.2181,40,30,30
Indo-European,26,0.2153,0.2113,0.2006,0.1769,0.2181,40,30,30
Indo-European,27,0.1957,0.2113,0.2006,0.1769,0.2181,40,30,30
Indo-European,28,0.2010,0.2113,0.2006,0.1769,0.2181,40,30,30
Indo-European,29,0.2010,0.2113,0.2006,0.1769,0.2181,40,30,30
Indo-European,30,0.1908,0.2113,0.2006,0.1769,0.2181,40,30,30
Indo-European,31,0.2144,0.2113,0.2006,0.1769,0.2181,40,30,30
Indo-European,32,0.1849,0.2113,0.2006,0.1769,0.2181,40,30,30
Indo-European,33,0.2003,0.2113,0.2006,0.1769,0.2181,40,30,30
Indo-European,34,0.2151,0.2113,0.2006,0.1769,0.2181,40,30,30
Indo-European,35,0.1978,0.2113,0.2006,0.1769,0.2181,40,30,30
Indo-European,36,0.1928,0.2113,0.2006,0.1769,0.2181,40,30,30
Indo-European,37,0.1833,0.2113,0.2006,0.1769,0.2181,40,30,30
Indo-European,38,0.2065,0.2113,0.2006,0.1769,0.2181,40,30,30
Indo-European,39,0.1979,0.2113,0.2006,0.1769,0.2181,40,30,30
Indo-European,40,0.2053,0.2113,0.2006,0.1769,0.2181,40,30,30
